_id,abs,accidentHistory,airBags,algoliaSync,alloyWheels,appleCarPlayAndroid,attribute1,attribute2,attribute3,attribute4,attribute5,availableStatus,bhp,bluetooth,bodyColorDesc,bodyType,brand,buyNowEnabled,cd,createdAt,creationDate,cruiseControl,currentOrganizationId,currentOrganizationName,deleted,deletedAt,description,differentialLock,dvd,engineSize,engineType,exterior_color_description,fogLamps,fuelType,grade_description,imageResponse,imageUrlName,inspectReportUrl,installmentAmount,interior_color_description,inventoryItemId,itemCode,keylessEntry,kilometers,lastUpdateDate,lcvflag,leatherSeats,make_description,managersChoice,memorySeats,mileage,model,modelDesc,modelYear,modelYearNew,mp3Player,navigation,newOfferPrice,noOfDoors,noOfImages,noOfSeats,offerExpiryDate,openFlag,parkingSensors,powerOptions,rating,rearCamera,rearSpoiler,regExpDate,remoteEngineStart,reservationFlag,reservationId,reservedFlag,roofRails,saleType,sellerName,serialNumber,serviceHistory,serviceReportUrl,specialOffer_Flag,specs,stockType,subModelDesc,sunRoof,thumbnailImage,thumbnailUrlName,transmission,trim,trimColor,trimColorDesc,trimType,updatedAt,usbAux,variant,vehType,vehicleGender,vehicleLocation,vhlPrice,vin_last_5_digits,warExpDate,warrantyType,webBodyColorDesc,webBodyType,webBrand,webDescription,webModelDesc,webTrimColorDesc,xenonLights,hasOffer,offerPercentage,offerPrice,tagline,objectID,_highlightResult
46601549,,,,Updated,,,Nissan.PATHFINDER.PF4.2020.3500 CC.A/T.MAROON.BIEGE.52000.EXTENDED WARRANTY.RETAIL,Used Car Department,1,,Y,Reserved,,,MAROON,SUV,Nissan,,,2024-07-02T00:00:16.359Z,2024-04-16 00:00:00.0,,198,,False,nan,Nissan Pathfinder,,,  3.5 L,PETROL,BIEGE,,PETROL,,,,,1632,MAROON,46601549,UN5N1DR2CM9LC605991-1,,,2024-07-02 01:30:35.0,,,Nissan,N,,54241,PATHFINDER,Pathfinder,2020,2020,,,,5,,7,,N,,,,,,,,,,Y,,RETAIL,,5N1DR2CM9LC605991,,,,AMERICAN,,,,,,A/T,,,BIEGE,FABRIC,2024-07-02T20:00:25.109Z,,4WD,,SUV,Used Car Department,99900,05991,,NO,MAROON,SUV,NISSAN,Nissan Pathfinder,PATHFINDER,BIEGE,,nan,nan,,nan,46601549,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'MAROON', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1632', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '54241', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Pathfinder', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '5N1DR2CM9LC605991', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BIEGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '99900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '05991', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'NO', 'matchLevel': 'none', 'matchedWords': []}}"
46600673,,,,Updated,,,Nissan.PATROL.P6S2.2020.4000 CC.A/T.WHITE.BIEGE.65000.EXTENDED WARRANTY.RETAIL,Used Car Department,1,,Y,Reserved,,,WHITE,SUV,Nissan,,,2024-07-02T00:00:16.392Z,2024-04-16 00:00:00.0,,198,,False,nan,Nissan Patrol Y62,,,  4.0 L,PETROL,BIEGE,,PETROL,,,,,2448,WHITE,46600673,UNJN8FY1NY1NX134969-1,,,2024-07-02 01:30:36.0,,,Nissan,N,,65000,PATROL,Patrol,2020,2020,,,,4,,57,,N,,,,,,,,,,Y,,RETAIL,,JN8FY1NY1NX134969,,,,UAE,,,,,,A/T,,,BIEGE,FABRIC,2024-07-02T20:00:25.133Z,,4WD,,SUV,Used Car Department,149900,34969,,YES,WHITE,SUV,NISSAN,Nissan Patrol,PATROL,BIEGE,,nan,nan,,nan,46600673,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'WHITE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '2448', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '65000', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Patrol', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': 'JN8FY1NY1NX134969', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BIEGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '149900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '34969', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46599580,Y,,,Updated,Y,,Nissan.XTRAIL.XT11.2022.2500 CC.CVT.WHITE.TAN.40713.OEM WARRANTY.06-MAR-2026.RETAIL,Used Car Dept. - Szr,1,,Y,Available,,Y,WHITE,SUV,Nissan,,,2024-04-26T00:00:22.330Z,2024-04-26 00:00:00.0,Y,1033,NSC,False,nan,Nissan Xtrail,,,  2.5 L,PETROL,TAN,Y,PETROL,,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MK4NW020668,,1877,WHITE,46599580,UNJN1BT2MK4NW020668-1,Y,,2024-07-02 01:30:35.0,,Y,Nissan,N,,40713,XTRAIL,X-Trail,2022,2022,,Y,,5,17,7,,,Y,Y,,Y,Y,,,,,,Y,RETAIL,,JN1BT2MK4NW020668,,,,UAE,,,Y,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MK4NW020668_0.jpg,CVT,,,TAN,FABRIC,2024-07-02T20:00:21.085Z,,4WD,,SUV,Used Car Dept. - Szr,114900,20668,06-MAR-2026,YES,WHITE,SUV,NISSAN,Nissan X-Trail,X-TRAIL,TAN,,True,4.351610095735422,109900.0,SPECIAL OFFER,46599580,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Available', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'WHITE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1877', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '40713', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'X-Trail', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2022', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2022', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': 'JN1BT2MK4NW020668', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'TAN', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '114900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '20668', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46597884,Y,N,N,Updated,Y,N,Nissan.XTRAIL.XT4R.2020.2500 CC.A/T.WHITE.BEIGE.96764.EXTENDED WARRANTY.RETAIL,Used Car Dept. - Szr,1,,Y,Reserved,,N,WHITE,SUV,Nissan,,N,2024-04-26T00:00:22.366Z,2024-04-26 00:00:00.0,Y,1033,NSC,False,nan,Nissan Xtrail,N,N,  2.5 L,PETROL,BEIGE,N,PETROL,,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MWXLW015460,,1256,WHITE,46597884,UNJN1BT2MWXLW015460-1,N,,2024-07-02 01:30:36.0,,N,Nissan,N,N,96764,XTRAIL,X-Trail,2020,2020,N,N,,5,17,5,,,N,Y,,Y,N,,N,,,Y,Y,RETAIL,,JN1BT2MWXLW015460,N,,,UAE,,,N,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MWXLW015460_0.jpg,A/T,,,BEIGE,FABRIC,2024-07-02T20:00:21.110Z,N,4WD,,SUV,Used Car Dept. - Szr,76900,15460,,YES,WHITE,SUV,NISSAN,Nissan X-Trail,X-TRAIL,BEIGE,N,True,6.501950585175552,71900.0,SPECIAL OFFER,46597884,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'WHITE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1256', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '96764', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'X-Trail', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2020', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': 'JN1BT2MWXLW015460', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BEIGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '76900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '15460', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46594593,,,,Updated,,,Nissan.XTRAIL.XT2W.2021.2500 CC.CVT.BLACK.BEIGE.85478.EXTENDED WARRANTY.RETAIL,Used Car Dept. - Deira,1,,Y,Reserved,,,BLACK,SUV,Nissan,,,2024-03-26T00:00:18.643Z,2024-03-26 00:00:00.0,,5925,,False,nan,Nissan Xtrail,,,  2.5 L,PETROL,BEIGE,,PETROL,,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MU3MW020158,,1223,BLACK,46594593,UNJN1BT2MU3MW020158-1,,,2024-07-02 01:30:35.0,,,Nissan,N,,85478,XTRAIL,X-Trail,2021,2021,,,,5,17,5,,,,,,,,,,,,Y,,RETAIL,,JN1BT2MU3MW020158,,,,UAE,,,,,https://ik.imagekit.io/ct2r6oxbcn/JN1BT2MU3MW020158_0.jpg,CVT,,,BEIGE,FABRIC,2024-07-02T20:00:20.222Z,,2WD,,SUV,Used Car Dept. - Deira,74900,20158,,YES,BLACK,SUV,NISSAN,Nissan X-Trail,X-TRAIL,BEIGE,,nan,nan,,nan,46594593,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'BLACK', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1223', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '85478', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'X-Trail', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': 'JN1BT2MU3MW020158', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BEIGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '74900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '20158', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46591648,Y,N,N,Updated,Y,N,Nissan.XTERRA.XTR8.2021.2500 CC.A/T.GRAY.BEIGE.63984.EXTENDED WARRANTY.RETAIL,Used Car Dept. - Szr,1,,Y,Reserved,,N,GRAY,SUV,Nissan,,N,2024-04-18T00:00:20.678Z,2024-04-18 00:00:00.0,Y,1033,NSC,False,nan,Nissan Xterra,N,N,  2.5 L,PETROL,BEIGE,N,PETROL,,,https://ik.imagekit.io/ct2r6oxbcn/MNTAD3N80M6000357,,1762,GRAY,46591648,UNMNTAD3N80M6000357-1,Y,,2024-07-02 01:30:37.0,,Y,Nissan,N,N,63984,XTERRA,X-Terra,2021,2021,N,N,,5,18,7,,,Y,Y,,Y,N,,N,,,Y,N,RETAIL,,MNTAD3N80M6000357,N,,,UAE,,,N,,https://ik.imagekit.io/ct2r6oxbcn/MNTAD3N80M6000357_0.jpg,A/T,,,BEIGE,FABRIC,2024-07-02T20:00:20.987Z,N,4WD,,SUV,Used Car Dept. - Szr,107900,00357,,YES,GRAY,SUV,NISSAN,Nissan Xterra,XTERRA,BEIGE,N,nan,nan,,nan,46591648,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'GRAY', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'SUV', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1762', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '63984', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'X-Terra', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': 'MNTAD3N80M6000357', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BEIGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '107900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '00357', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46589544,Y,,,Updated,Y,,Nissan.ALTIMA.AX2.2021.2500 CC.CVT.SILVER.BEIGE.70360.EXTENDED WARRANTY.RETAIL,Used Car Dept. - Shj MBZ,1,,Y,Reserved,,Y,SILVER,Saloon,Nissan,,,2024-03-19T00:00:22.717Z,2024-03-19 00:00:00.0,Y,2505,,False,nan,Nissan ,,,  2.5 L,PETROL,BEIGE,,PETROL,,,https://ik.imagekit.io/ct2r6oxbcn/1N4BL4A97MN377959,,1272,SILVER,46589544,UN1N4BL4A97MN377959-1,Y,,2024-07-02 01:30:34.0,,N,Nissan,N,,70360,ALTIMA,Altima,2021,2021,,,,4,18,5,,,Y,Y,,Y,,,,,,Y,,RETAIL,,1N4BL4A97MN377959,,,,GCC,,,Y,,https://ik.imagekit.io/ct2r6oxbcn/1N4BL4A97MN377959_0.jpg,CVT,,,BEIGE,FABRIC,2024-07-02T20:00:18.380Z,,2WD,,Coupe,Used Car Dept. - Shj MBZ,77900,77959,,YES,SILVER,SALOON,NISSAN,Nissan Altima,ALTIMA,BEIGE,,nan,nan,,nan,46589544,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Reserved', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'SILVER', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'Saloon', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1272', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '70360', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Altima', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2021', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '1N4BL4A97MN377959', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BEIGE', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '77900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '77959', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46588688,Y,,Y,Updated,Y,Y,Nissan.ALTIMA.AX2.2023.2500CC CC.CVT.BLUE.GREY.16664.NIC WARRANTY.RETAIL,Used Car Dept. - Szr,1,,Y,Available,,Y,BLUE,Saloon,Nissan,,Y,2024-03-22T00:00:26.080Z,2024-03-22 00:00:00.0,Y,1033,NSC,False,nan,Nissan ,,,  2.5 L,PETROL,GREY,,PETROL,,,,,1730,BLUE,46588688,UN1N4BL4AP6PN335110-1,Y,,2024-07-02 01:30:35.0,,,Nissan,N,,16664,ALTIMA,Altima,2023,2023,Y,,,4,,5,,,Y,Y,,Y,,,Y,,,,,RETAIL,,1N4BL4AP6PN335110,Y,,,UAE,,,Y,,,CVT,,,GREY,FABRIC,2024-07-02T20:00:19.485Z,Y,2WD,,Coupe,Used Car Dept. - Szr,105900,35110,,YES,BLUE,SALOON,NISSAN,Nissan Altima,ALTIMA,GREY,,nan,nan,,nan,46588688,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Available', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'BLUE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'Saloon', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1730', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '16664', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Altima', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '1N4BL4AP6PN335110', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'GREY', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '105900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '35110', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46588682,Y,,Y,Updated,Y,Y,Nissan.ALTIMA.AX2.2023.2500CC CC.CVT.BLUE.GREY.14076.NIC WARRANTY.RETAIL,Used Car Dept. - Shj MBZ,1,,Y,Available,,Y,BLUE,Saloon,Nissan,,Y,2024-03-22T00:00:25.886Z,2024-03-22 00:00:00.0,Y,2505,,False,nan,Nissan ,,,  2.5 L,PETROL,GREY,,PETROL,,,,,1762,BLUE,46588682,UN1N4BL4AP3PN334982-1,Y,,2024-07-02 01:30:34.0,,,Nissan,N,,14076,ALTIMA,Altima,2023,2023,Y,,,4,,5,,,Y,Y,,Y,,,Y,,,,,RETAIL,,1N4BL4AP3PN334982,Y,,,UAE,,,Y,,,CVT,,,GREY,FABRIC,2024-07-02T20:00:19.328Z,Y,2WD,,Coupe,Used Car Dept. - Shj MBZ,107900,34982,,YES,BLUE,SALOON,NISSAN,Nissan Altima,ALTIMA,GREY,,nan,nan,,nan,46588682,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Available', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'BLUE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'Saloon', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1762', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '14076', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Altima', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '1N4BL4AP3PN334982', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'GREY', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '107900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '34982', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46588680,Y,,Y,Updated,Y,Y,Nissan.ALTIMA.AX2.2023.2500CC CC.CVT.BLUE.GREY.13747.NIC WARRANTY.RETAIL,Used Car Dept. - Szr,1,,Y,Available,,Y,BLUE,Saloon,Nissan,,Y,2024-03-22T00:00:26.179Z,2024-03-22 00:00:00.0,Y,1033,NSC,False,nan,Nissan ,,,  2.5 L,PETROL,GREY,Y,PETROL,,,,,1762,BLUE,46588680,UN1N4BL4AP7PN335035-1,Y,,2024-07-02 01:30:35.0,,,Nissan,N,,13747,ALTIMA,Altima,2023,2023,Y,,,4,,5,,,Y,Y,,Y,,,Y,,,,,RETAIL,,1N4BL4AP7PN335035,Y,,,UAE,,,Y,,,CVT,,,GREY,FABRIC,2024-07-02T20:00:19.559Z,Y,2WD,,Coupe,Used Car Dept. - Szr,107900,35035,,YES,BLUE,SALOON,NISSAN,Nissan Altima,ALTIMA,GREY,,nan,nan,,nan,46588680,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Available', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'BLUE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'Saloon', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1762', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '13747', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Altima', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '1N4BL4AP7PN335035', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'GREY', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '107900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '35035', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
46588679,Y,,Y,Updated,Y,Y,Nissan.ALTIMA.AX2.2023.2500CC CC.CVT.BLUE.BLACK.13965.NIC WARRANTY.RETAIL,Used Car Dept. - Szr,1,,Y,Available,,Y,BLUE,Saloon,Nissan,,Y,2024-03-22T00:00:25.645Z,2024-03-22 00:00:00.0,Y,1033,NSC,False,nan,Nissan ,,,  2.5 L,PETROL,BLACK,N,PETROL,,,,,1762,BLUE,46588679,UN1N4BL4AP0PN335183-1,Y,,2024-07-02 01:30:34.0,,,Nissan,N,,13965,ALTIMA,Altima,2023,2023,Y,,,4,,5,,,Y,Y,,Y,,,Y,,,,,RETAIL,,1N4BL4AP0PN335183,Y,,,UAE,,,Y,,,CVT,,,BLACK,FABRIC,2024-07-02T20:00:19.201Z,Y,2WD,,Coupe,Used Car Dept. - Szr,107900,35183,,YES,BLUE,SALOON,NISSAN,Nissan Altima,ALTIMA,BLACK,,nan,nan,,nan,46588679,"{'attribute3': {'value': '1', 'matchLevel': 'none', 'matchedWords': []}, 'availableStatus': {'value': 'Available', 'matchLevel': 'none', 'matchedWords': []}, 'bodyColorDesc': {'value': 'BLUE', 'matchLevel': 'none', 'matchedWords': []}, 'bodyType': {'value': 'Saloon', 'matchLevel': 'none', 'matchedWords': []}, 'brand': {'value': 'Nissan', 'matchLevel': 'none', 'matchedWords': []}, 'installmentAmount': {'value': '1762', 'matchLevel': 'none', 'matchedWords': []}, 'mileage': {'value': '13965', 'matchLevel': 'none', 'matchedWords': []}, 'modelDesc': {'value': 'Altima', 'matchLevel': 'none', 'matchedWords': []}, 'modelYear': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'modelYearNew': {'value': '2023', 'matchLevel': 'none', 'matchedWords': []}, 'serialNumber': {'value': '1N4BL4AP0PN335183', 'matchLevel': 'none', 'matchedWords': []}, 'trimColorDesc': {'value': 'BLACK', 'matchLevel': 'none', 'matchedWords': []}, 'trimType': {'value': 'FABRIC', 'matchLevel': 'none', 'matchedWords': []}, 'vhlPrice': {'value': '107900', 'matchLevel': 'none', 'matchedWords': []}, 'vin_last_5_digits': {'value': '35183', 'matchLevel': 'none', 'matchedWords': []}, 'warrantyType': {'value': 'YES', 'matchLevel': 'none', 'matchedWords': []}}"
