name,is_reserved,location_list,category_id,is_verified_user,highlighted_ad,is_super_ad,has_vin,has_whatsapp_number,category,created_at,permalink,auto_agent_id,is_coming_soon,site,can_chat,uuid,neighbourhood,id,has_phone_number,category_v2,is_featured_agent,added,cotd_on,is_premium,objectID,Trim,Year,Kilometers,Regional Specs,Doors,Body Type,Fuel Type,Seating Capacity,Transmission Type,Engine Capacity (cc),Extras,Horsepower,No. of Cylinders,Warranty,Exterior Color,Target Market,Price,Steering Side,Make,Model,Agent,Seller Type,updated_at,Technical Features,Interior Color,Age,Age_Kilometers,Kilometers_per_Year,Predicted_Price,price/expected_price
"2007 Honda CRV 4x4,4 cylinder. RTA passed. Sunroof. Cruise control. Very clean. Good Tyres.",False,"['UAE', 'Dubai', 'Muhaisnah', 'Muhaisnah 4']",1331,True,1,False,False,False,"['Cars', 'Honda', 'CR-V']",1718626432,https://dubizzle.com/s/DOBFAdw,nan,False,Dubai,True,52c78cf6999a40d48bf944430acb508c,Muhaisnah 4,15970452,True,"['Motors', 'Cars', 'Honda', 'CR-V']",False,1718626685,0,False,item:4:2:1331:15970452,EX Plus,2007,175000,GCC Specs,4 door,SUV,Petrol,5 Seater,Automatic Transmission,1500 - 1999 cc,"['Keyless Entry', 'Climate Control', 'Premium Sound System', 'Parking Sensors']",100 - 199 HP,4,No,Blue,nan,13900,Left Hand,Honda,CR-V,nan,Owner,1718893212,['Front Wheel Drive'],Beige,17,2975000,10294.117647058823,20478.84,0.6787494
SLK 350 - AMG LINE - FULL HISTORY,False,"['UAE', 'Dubai', 'Al Warqaa']",1472,True,0,False,False,False,"['Cars', 'Mercedes-Benz', 'SLK-Class']",1715668475,https://dubizzle.com/s/DOBEpf3,nan,False,Dubai,True,bfcd866f42784467957bb02f80ed63c0,Al Warqaa,15928263,True,"['Motors', 'Cars', 'Mercedes-Benz', 'SLK-Class']",False,1718866585,0,False,item:4:2:1472:15928263,SLK 350,2015,130500,GCC Specs,2 door,Hard Top Convertible,Petrol,2 Seater,Automatic Transmission,3500 - 3999 cc,nan,300 - 399 HP,6,Does not apply,White,nan,60000,Left Hand,Mercedes-Benz,SLK-Class,nan,Owner,1718903413,nan,nan,9,1174500,14500.0,87923.82,0.6824089
Kia optima low mileage,False,"['UAE', 'Dubai', 'Business Bay']",1761,False,0,False,False,False,"['Cars', 'Kia', 'Optima']",1718296519,https://dubizzle.com/s/DOBEzyf,nan,False,Dubai,True,3dc34e963be847ea8bffbddfce054371,Business Bay,15967893,True,"['Motors', 'Cars', 'Kia', 'Optima']",False,1718297316,0,False,item:4:2:1761:15967893,EX,2020,28850,Korean Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,"['Leather Seats', 'Parking Sensors', 'Rear View Camera']",100 - 199 HP,4,Does not apply,White,nan,35000,Left Hand,Kia,Optima,nan,Owner,1718934579,nan,Black,4,115400,7212.5,50898.312,0.6876456
Kia Rio 2018,False,"['UAE', 'Dubai', 'Jumeirah Golf Estates']",1396,True,0,False,False,False,"['Cars', 'Kia', 'Rio']",1718212923,https://dubizzle.com/s/DOBEzgG,nan,False,Dubai,True,cd01b2b6d0bf4e688a85950eafe64954,Jumeirah Golf Estates,15966742,True,"['Motors', 'Cars', 'Kia', 'Rio']",False,1718213978,0,False,item:4:2:1396:15966742,LX,2018,96100,GCC Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,['Keyless Entry'],100 - 199 HP,4,Does not apply,White,nan,23000,Left Hand,Kia,Rio,nan,Owner,1718938803,['Front Wheel Drive'],nan,6,576600,16016.666666666666,33395.047,0.6887249
MINI COOPER 1975,False,"['UAE', 'Dubai', 'Al Manara']",1480,False,0,False,False,False,"['Cars', 'MINI', 'Cooper']",1718225587,https://dubizzle.com/s/DOBEzic,nan,False,Dubai,True,56dcfb31af5c4950a1d38f726b4ac6ab,Al Manara,15966898,True,"['Motors', 'Cars', 'MINI', 'Cooper']",False,1718227139,0,False,item:4:2:1480:15966898,Other,1975,78900,Japanese Specs,3 door,Hatchback,Petrol,nan,Manual Transmission,nan,nan,Unknown,Unknown,Does not apply,Yellow,nan,45000,Right Hand,MINI,Cooper,nan,Owner,1718938803,nan,Black,49,3866100,1610.204081632653,89482.34,0.5028925
BMW / M4 / GCC / 2015 / LESS KMS,False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 2']",2255,False,0,False,False,True,"['Cars', 'BMW', 'M4']",1718015086,https://dubizzle.com/s/DOBEyok,3557.0,False,Dubai,False,39ae217b3d6742b9a8b3a6b48df50f65,Ras Al Khor Industrial 2,15963434,True,"['Motors', 'Cars', 'BMW', 'M4']",False,1718015085,0,False,item:4:2:2255:15963434,Convertible,2015,71000,GCC Specs,2 door,Hard Top Convertible,Petrol,4 Seater,Automatic Transmission,3500 - 3999 cc,nan,300 - 399 HP,6,No,Grey,UAE (can be exported),99999,Left Hand,BMW,M4,66 Motors,Dealer,1718942459,nan,nan,9,639000,7888.888888888889,166491.17,0.60062647
Ford Explorer,False,"['UAE', 'Dubai']",1308,True,0,False,False,False,"['Cars', 'Ford', 'Explorer']",1717426336,https://dubizzle.com/s/DOBEwan,nan,False,Dubai,True,34b0bf9cd12d44acb05eafc85706c056,Dubai,15954881,True,"['Motors', 'Cars', 'Ford', 'Explorer']",False,1718869744,0,False,item:4:2:1308:15954881,XLT,2010,120000,American Specs,4 door,SUV,Petrol,7 Seater,Automatic Transmission,3000 - 3499 cc,nan,400 - 499 HP,6,No,Red,nan,11000,Left Hand,Ford,Explorer,nan,Owner,1718944400,nan,Beige,14,1680000,8571.42857142857,20406.008,0.53905696
Mercedes-Benz E200,False,"['UAE', 'Dubai', 'Mirdif', 'Uptown Mirdif', 'Mirdif 44 Villas']",1469,True,0,False,False,False,"['Cars', 'Mercedes-Benz', 'E-Class']",1717474989,https://dubizzle.com/s/DOBEwig,nan,False,Dubai,True,1361fed153964c7d89ef499a20f5749c,Mirdif 44 Villas,15955370,True,"['Motors', 'Cars', 'Mercedes-Benz', 'E-Class']",False,1718857447,0,False,item:4:2:1469:15955370,E 200,2017,145000,GCC Specs,5+ doors,Wagon,Petrol,5 Seater,Automatic Transmission,nan,"['Leather Seats', 'Climate Control', 'Premium Sound System', 'Parking Sensors', 'Rear View Camera']",Unknown,4,Does not apply,Black,nan,54800,Left Hand,Mercedes-Benz,E-Class,nan,Owner,1718944719,nan,nan,7,1015000,20714.285714285714,108552.88,0.5048231
NISSAN ARMADA 2015 IN ORIGINAL PAINT NEAT AND CLEAN  STATION FAMILY CAR AVAILABLE,False,"['UAE', 'Dubai', 'Al Quoz', 'Al Quoz 2']",1503,False,0,False,False,False,"['Cars', 'Nissan', 'Armada']",1716884869,https://dubizzle.com/s/DOBEu33,nan,False,Dubai,True,751db99315ef4455b52bc30c6b8ac58c,Al Quoz 2,15946739,True,"['Motors', 'Cars', 'Nissan', 'Armada']",False,1718872459,0,False,item:4:2:1503:15946739,SL,2015,58280,Other,5+ doors,SUV,Petrol,7 Seater,Automatic Transmission,4000+ cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Power Seats', 'Cooled Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Premium Sound System', 'DVD Player', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Off-Road Tyres', 'Off-Road Kit', 'Roof Rack', 'Winch', 'Spoiler', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",400 - 499 HP,8,Does not apply,White,nan,36000,Left Hand,Nissan,Armada,nan,Owner,1718948785,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Front Airbags', 'Front Wheel Drive', 'Power Steering', 'Side Airbags']",Beige,9,524520,6475.555555555556,54542.156,0.6600399
2018 Alfa Romeo Giulietta Veloce 1.8 Turbo // GCC // Android  Apple Car Play // Leather Seats,False,"['UAE', 'Dubai', 'Al Quoz', 'Al Quoz Industrial Area', 'Al Quoz Industrial Area 1']",2190,False,0,False,False,False,"['Cars', 'Alfa Romeo', 'GIULIETTA']",1718039190,https://dubizzle.com/s/DOBEyyQ,2981.0,False,Dubai,True,79fe0b71776247da8d7ca7c2060cf5e1,Al Quoz Industrial Area 1,15964024,True,"['Motors', 'Cars', 'Alfa Romeo', 'GIULIETTA']",False,1718871184,0,False,item:4:2:2190:15964024,Veloce,2018,98000,GCC Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,1500 - 1999 cc,"['Power Windows', 'Power Locks', 'Power Sunroof', 'Sunroof', 'Power Seats', 'Leather Seats', 'Climate Control', 'Heat', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Premium Sound System', 'Navigation System', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Spoiler', 'Premium Paint', 'Parking Sensors']",200 - 299 HP,4,No,Red,UAE (can be exported),34000,Left Hand,Alfa Romeo,GIULIETTA,nan,Owner,1718948829,"['All Wheel Drive', 'Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Power Steering', 'Side Airbags', 'Tiptronic Gears']",Black,6,588000,16333.333333333334,50317.23,0.6757129
"2013 Volkswagen Passat -First Owner, Showroom Purchase [GCC Specs],Rear Camera",False,"['UAE', 'Dubai', 'Motor City']",1609,False,0,False,False,False,"['Cars', 'Volkswagen', 'Passat']",1718293199,https://dubizzle.com/s/DOBEzxi,nan,False,Dubai,True,15a1f6caaaeb491085b2266e3a2dfc43,Motor City,15967834,True,"['Motors', 'Cars', 'Volkswagen', 'Passat']",False,1718293465,0,False,item:4:2:1609:15967834,SEL,2013,280000,GCC Specs,4 door,Sedan,Petrol,nan,Automatic Transmission,nan,"['Keyless Entry', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'Premium Sound System', 'DVD Player', 'Rear View Camera']",400 - 499 HP,6,Does not apply,Grey,nan,11000,Left Hand,Volkswagen,Passat,nan,Owner,1718950328,['Front Wheel Drive'],nan,11,3080000,25454.545454545456,15752.862,0.6982858
Ford Figo 2014 - Emirates City Ajman,False,"['UAE', 'Dubai', 'Dubai Marina']",1889,True,0,False,False,False,"['Cars', 'Ford', 'Figo']",1717745609,https://dubizzle.com/s/DOBExqG,nan,False,Dubai,True,bc21bffc24184219a805a320139ee303,Dubai Marina,15959674,True,"['Motors', 'Cars', 'Ford', 'Figo']",False,1717746422,0,False,item:4:2:1889:15959674,Ambiente,2014,173000,American Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,1000 - 1499 cc,"['Keyless Entry', 'Navigation System', 'DVD Player', 'Rear View Camera']",Unknown,Unknown,Does not apply,White,nan,8500,Left Hand,Ford,Figo,nan,Owner,1718950345,nan,Black,10,1730000,17300.0,14656.381,0.5799522
لكزس LS 460  2011,False,"['UAE', 'Dubai', 'Jumeirah Lake Towers (JLT)']",1419,False,0,False,False,True,"['Cars', 'Lexus', 'LS-Series']",1716665416,https://dubizzle.com/s/DOBEtgG,26022.0,False,Dubai,False,8fc26266271d49729074ff9230ead19c,Jumeirah Lake Towers (JLT),15943678,True,"['Motors', 'Cars', 'Lexus', 'LS-Series']",False,1716665416,0,False,item:4:2:1419:15943678,TOP,2011,150000,American Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2000 - 2499 cc,"['Keyless Entry', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'Premium Sound System', 'Navigation System', 'DVD Player', 'Parking Sensors', 'Rear View Camera']",400 - 499 HP,8,Does not apply,Grey,UAE (can be exported),28000,Left Hand,Lexus,LS-Series,AL QIMMA USED CARS TRADING,Dealer,1718950366,['Front Wheel Drive'],Black,13,1950000,11538.461538461539,48792.29,0.5738612
2024 Hyundai staria 9 seats,False,"['UAE', 'Dubai']",3021,True,0,False,False,False,"['Cars', 'Hyundai', 'Staria']",1718880487,https://dubizzle.com/s/DOBFBXL,nan,False,Dubai,True,ba747a6dcf16425589ce4b94310694a4,Dubai,15973257,True,"['Motors', 'Cars', 'Hyundai', 'Staria']",False,1718880938,0,False,item:4:2:3021:15973257,Other,2024,20000,GCC Specs,4 door,Van,Petrol,8+ Seater,Automatic Transmission,3000 - 3499 cc,"['Keyless Entry', 'Air Conditioning', 'Climate Control', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Navigation System', 'DVD Player', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Fog Lights', 'Rear View Camera']",200 - 299 HP,6,Does not apply,Black,nan,95000,Left Hand,Hyundai,Staria,nan,Owner,1718952329,"['4 Wheel Drive', 'All Wheel Drive', 'All Wheel Steering', 'Anti-Lock Brakes/ABS', 'Dual Exhaust', 'Front Airbags', 'Front Wheel Drive']",Black,0,0,20000.0,172489.36,0.5507586
"Toyota Townace 4WD / BED , SOFA , SHOWER , TOILET , KITCHEN",False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",1953,True,0,False,False,False,"['Cars', 'Toyota', 'Other']",1715677400,https://dubizzle.com/s/DOBEpj2,nan,False,Dubai,True,cdee0513703044c9a4acb6c11163a790,Ras Al Khor Industrial 3,15928510,True,"['Motors', 'Cars', 'Toyota', 'Other']",False,1718874474,0,False,item:4:2:1953:15928510,Other,1991,56036,Japanese Specs,3 door,Van,Diesel,8+ Seater,Manual Transmission,2000 - 2499 cc,"['Air Conditioning', 'AM/FM Radio', 'Aux Audio In', 'DVD Player', 'Fog Lights']",Unknown,4,No,White,nan,24000,Right Hand,Toyota,Other,nan,Owner,1718952441,"['4 Wheel Drive', 'All Wheel Drive']",Other Color,33,1849188,1698.060606060606,90780.77,0.26437315
Geely GC6 2018,False,"['UAE', 'Dubai', 'Al Barsha']",2480,False,0,False,False,True,"['Cars', 'Geely', 'GC6']",1716995063,https://dubizzle.com/s/DOBEuyq,4635.0,False,Dubai,False,500b51d801de4cec8b3de3dd9ad0440f,Al Barsha,15948684,True,"['Motors', 'Cars', 'Geely', 'GC6']",False,1718873962,0,False,item:4:2:2480:15948684,GC,2018,183000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,Unknown,"['Climate Control', 'DVD Player', 'Parking Sensors', 'Rear View Camera']",Unknown,4,Does not apply,Gold,UAE (can be exported),12500,Left Hand,Geely,GC6,nan,Owner,1718952607,nan,nan,6,1098000,30500.0,26445.936,0.47266242
"Buick Velite 7, EV AT",False,"['UAE', 'Dubai', 'Ras Al Khor', 'Ras Al Khor Industrial', 'Ras Al Khor Industrial 3']",1225,False,0,False,False,True,"['Cars', 'Buick', 'Other']",1689759400,https://dubizzle.com/s/DOBD0Su,398.0,False,Dubai,False,99b3f851f160464282c6ab39be79ed73,Ras Al Khor Industrial 3,15592436,True,"['Motors', 'Cars', 'Buick', 'Other']",False,1718873594,0,False,item:4:2:1225:15592436,Other,2021,0,Other,4 door,Crossover,Electric,5 Seater,Automatic Transmission,Unknown,"['DVD Player', 'Rear View Camera']",Unknown,nan,Does not apply,Grey,Export Only,61000,Left Hand,Buick,Other,Segrex Auto FZCO,Dealer,1718952635,nan,Beige,3,0,0.0,104512.81,0.5836605
2017 Nissan Altima SL 2.5,False,"['UAE', 'Dubai', 'Town Square']",1498,False,0,False,False,False,"['Cars', 'Nissan', 'Altima']",1717495243,https://dubizzle.com/s/DOBEwqW,nan,False,Dubai,True,ac309961e4d04c8e9c3467eec877abfa,Town Square,15955846,True,"['Motors', 'Cars', 'Nissan', 'Altima']",False,1718877793,0,False,item:4:2:1498:15955846,SL,2017,198000,Korean Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2500 - 2999 cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Power Seats', 'Leather Seats', 'Heated Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Satellite Radio', 'Premium Sound System', 'Navigation System', 'DVD Player', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",300 - 399 HP,6,No,Black,nan,22000,Left Hand,Nissan,Altima,nan,Owner,1718956761,"['All Wheel Steering', 'Anti-Lock Brakes/ABS', 'Cruise Control', 'Dual Exhaust', 'Front Airbags', 'Front Wheel Drive', 'Power Steering', 'Side Airbags']",Black,7,1386000,28285.714285714286,32070.201,0.6859951
LAND ROVER LR2 GCC SPECS EXCELLENT CONDITION,False,"['UAE', 'Dubai', 'Dubai Design District']",1763,False,0,False,False,False,"['Cars', 'Land Rover', 'LR2']",1716625798,https://dubizzle.com/s/DOBEt0T,4638.0,False,Dubai,True,87c2d2cf6b744198b5311250fbc29491,Dubai Design District,15942699,True,"['Motors', 'Cars', 'Land Rover', 'LR2']",False,1718887812,0,False,item:4:2:1763:15942699,HSE,2014,155000,GCC Specs,4 door,SUV,Petrol,5 Seater,Automatic Transmission,2000 - 2499 cc,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Moonroof', 'Power Seats', 'Leather Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'Aux Audio In', 'Satellite Radio', 'Premium Sound System', 'Navigation System', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Premium Lights', 'Fog Lights', 'Premium Wheels/Rims', 'Performance Tyres', 'Roof Rack', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",200 - 299 HP,4,No,Grey,UAE (can be exported),25500,Left Hand,Land Rover,LR2,nan,Owner,1718960509,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Front Airbags', 'Power Steering', 'Side Airbags']",Black,10,1550000,15500.0,38152.445,0.6683713
Range Rover 2014 Autobiography - GGC - Excellent Condition,False,"['UAE', 'Dubai', 'Al Qusais']",1413,True,0,False,False,False,"['Cars', 'Land Rover', 'Range Rover']",1716892538,https://dubizzle.com/s/DOBEu7X,nan,False,Dubai,True,77f2443025844fbeb938432373dced31,Al Qusais,15946981,True,"['Motors', 'Cars', 'Land Rover', 'Range Rover']",False,1718881668,0,False,item:4:2:1413:15946981,Autobiography,2014,144998,GCC Specs,5+ doors,SUV,Petrol,7 Seater,Automatic Transmission,4000+ cc,nan,300 - 399 HP,8,No,White,nan,90000,Left Hand,Land Rover,Range Rover,nan,Owner,1718960519,nan,nan,10,1449980,14499.8,147996.4,0.6081229
BMW,False,"['UAE', 'Dubai']",1203,False,0,False,False,False,"['Cars', 'BMW', '1-Series']",1718884062,https://dubizzle.com/s/DOBFBYa,nan,False,Dubai,True,bfe74148eef04384972435d9a98ac6a6,Dubai,15973344,True,"['Motors', 'Cars', 'BMW', '1-Series']",False,1718884747,0,False,item:4:2:1203:15973344,118i,2009,260000,European Specs,4 door,Hatchback,Petrol,5 Seater,Automatic Transmission,nan,nan,100 - 199 HP,4,No,Black,nan,8000,Left Hand,BMW,1-Series,nan,Owner,1718960533,nan,Black,15,3900000,17333.333333333332,11618.412,0.6885623
AED 524 EMi for 5Yrs | ORIGINAL PAINT ( صبغ وكاله ) Zotye Auto T700 ( 2020 Model ) GCC Specs,False,"['UAE', 'Dubai', 'Al Qusais', 'Al Qusais Residential Area', 'Al Qusais 1']",2915,False,0,False,False,True,"['Cars', 'Zotye', 'T700']",1687186331,https://dubizzle.com/s/DOBDSfp,550.0,False,Dubai,False,22d4135469134e65a956e7991209ed80,Al Qusais 1,15563105,True,"['Motors', 'Cars', 'Zotye', 'T700']",False,1718887165,0,False,item:4:2:2915:15563105,Other,2020,117000,GCC Specs,4 door,Crossover,Petrol,5 Seater,Automatic Transmission,nan,"['Power Windows', 'Power Locks', 'Keyless Entry', 'Keyless Start', 'Power Sunroof', 'Sunroof', 'Moonroof', 'Power Seats', 'Leather Seats', 'Air Conditioning', 'Climate Control', 'Heat', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'Satellite Radio', 'Navigation System', 'Bluetooth System', 'Alarm/Anti-Theft System', 'Power Mirrors', 'Fog Lights', 'Spoiler', 'Premium Paint', 'Parking Sensors', 'Rear View Camera']",100 - 199 HP,4,Yes,Black,UAE (can be exported),33500,Left Hand,Zotye,T700,Honey Gidosha Used Cars Tr.,Dealer,1718960546,"['Anti-Lock Brakes/ABS', 'Cruise Control', 'Front Airbags', 'Power Steering', 'Side Airbags', 'Tiptronic Gears']",Tan,4,468000,29250.0,80931.53,0.41393015
Lexus LS 430 2004 for sale 16000,False,"['UAE', 'Dubai']",1419,False,0,False,False,False,"['Cars', 'Lexus', 'LS-Series']",1718907108,https://dubizzle.com/s/DOBFB6b,nan,False,Dubai,True,07cfd8a895dd4bc18e3e8ce5af594f77,Dubai,15973841,True,"['Motors', 'Cars', 'Lexus', 'LS-Series']",False,1718909798,0,False,item:4:2:1419:15973841,1/2 Ultra,2004,197000,Japanese Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,4000+ cc,"['Leather Seats', 'Parking Sensors', 'Rear View Camera']",Unknown,8,No,Grey,nan,17000,Left Hand,Lexus,LS-Series,nan,Owner,1718963912,nan,nan,20,3940000,9850.0,24348.158,0.69820476
Lexus is250,False,"['UAE', 'Dubai', 'Al Twar', 'Al Twar 4']",1418,True,0,False,False,False,"['Cars', 'Lexus', 'IS-Series']",1718901559,https://dubizzle.com/s/DOBFB5R,nan,False,Dubai,True,123d68242ca743389493676ad710949b,Al Twar 4,15973759,True,"['Motors', 'Cars', 'Lexus', 'IS-Series']",False,1718901562,0,False,item:4:2:1418:15973759,Other,2012,133000,American Specs,4 door,Sedan,Petrol,nan,Automatic Transmission,nan,"['Keyless Entry', 'Leather Seats', 'Cooled Seats', 'Climate Control', 'Premium Sound System', 'Navigation System', 'DVD Player', 'Bluetooth System', 'Parking Sensors', 'Rear View Camera']",200 - 299 HP,6,No,White,nan,22000,Left Hand,Lexus,IS-Series,nan,Owner,1718963956,['Front Wheel Drive'],Beige,12,1596000,11083.333333333334,32181.215,0.6836286
قريه اجميرا,False,"['UAE', 'Dubai', 'Jumeirah Village Triangle (JVT)']",2727,False,0,False,False,False,"['Cars', 'Mercedes-Benz', 'E-Class Coupe']",1717414043,https://dubizzle.com/s/DOBEw57,nan,False,Dubai,True,2d9759e6dd5c4ed7b3df97b3b205b295,Jumeirah Village Triangle (JVT),15954555,True,"['Motors', 'Cars', 'Mercedes-Benz', 'E-Class Coupe']",False,1718889007,0,False,item:4:2:2727:15954555,E 350 Coupe,2014,89002,European Specs,2 door,Coupe,Petrol,4 Seater,Automatic Transmission,3500 - 3999 cc,"['Leather Seats', 'Premium Sound System', 'Rear View Camera']",300 - 399 HP,6,Does not apply,Silver,nan,44000,Left Hand,Mercedes-Benz,E-Class Coupe,nan,Owner,1718964215,nan,Black,10,890020,8900.2,68704.14,0.6404272
2007 BENTLEY CONTINENTAL GT ***REDUCED PRICE***,False,"['UAE', 'Dubai', 'Palm Jumeirah']",1996,False,0,False,False,False,"['Cars', 'Bentley', 'Continental']",1718888768,https://dubizzle.com/s/DOBFB0h,nan,False,Dubai,True,4f968fc55a2346f18e39b0450ab28f53,Palm Jumeirah,15973475,True,"['Motors', 'Cars', 'Bentley', 'Continental']",False,1718889478,0,False,item:4:2:1996:15973475,GT,2007,150248,GCC Specs,2 door,Coupe,Petrol,4 Seater,Automatic Transmission,nan,nan,500 - 599 HP,12,No,Yellow,nan,45000,Left Hand,Bentley,Continental,nan,Owner,1718964271,nan,Black,17,2554216,8838.117647058823,77897.24,0.5776841
"Ford Explorer 2007 - Lowest price, Desperate sale",False,"['UAE', 'Dubai', 'Discovery Gardens']",1308,True,0,False,False,False,"['Cars', 'Ford', 'Explorer']",1718896826,https://dubizzle.com/s/DOBFB31,nan,False,Dubai,True,8e8895eedb83403d9fcbb0867e2b917f,Discovery Gardens,15973645,True,"['Motors', 'Cars', 'Ford', 'Explorer']",False,1718897140,0,False,item:4:2:1308:15973645,XLT,2007,265000,GCC Specs,5+ doors,SUV,Petrol,7 Seater,Automatic Transmission,4000+ cc,"['Power Windows', 'Power Seats', 'Air Conditioning', 'AM/FM Radio', 'CD Player', 'Aux Audio In', 'DVD Player', 'Power Mirrors', 'Fog Lights', 'Parking Sensors']",200 - 299 HP,6,No,Gold,nan,7000,Left Hand,Ford,Explorer,nan,Owner,1718969142,"['4 Wheel Drive', 'Anti-Lock Brakes/ABS', 'Cruise Control', 'Power Steering']",Beige,17,4505000,15588.235294117647,13449.136,0.52047956
Jagaur XE 2020 model GCC spec good condition,False,"['UAE', 'Dubai', 'Dubai Sports City', 'Victory Heights']",2353,False,0,False,False,False,"['Cars', 'Jaguar', 'XE']",1716466098,https://dubizzle.com/s/DOBEsqA,nan,False,Dubai,True,3446c698dd874d729303009cc187aa28,Victory Heights,15940448,True,"['Motors', 'Cars', 'Jaguar', 'XE']",False,1717848537,0,False,item:4:2:2353:15940448,Pure,2020,62000,GCC Specs,4 door,Sedan,Petrol,5 Seater,Automatic Transmission,2000 - 2499 cc,nan,200 - 299 HP,4,Does not apply,Grey,nan,85000,Left Hand,Jaguar,XE,nan,Owner,1718969218,nan,Beige,4,248000,15500.0,125311.234,0.6783111
